CUSTOMER_NUMBER,AGE_GROUP,TRANS_HOUR,DAYS_SINCE_LAST_TRANS,HOURS_SINCE_SEC_EVENT,BENFORD_DEV,ACTIVITY_SEQ_RARITY,HIST_BIOMETRIC_RATIO,HIST_NIGHT_RATIO,TRANS_AMOUNT_Z_SCORE,BALANCE_COVERAGE_RATIO,VELOCITY_RATIO_AMOUNT_24H_VS_7D,VELOCITY_RATIO_AMOUNT_7D_VS_30D,VELOCITY_RATIO_COUNT_24H_VS_7D,VELOCITY_RATIO_COUNT_7D_VS_30D,TRANS_AMOUNT_VS_30D_AVG_RATIO,NIGHT_ANOMALY,DAYS_AMOUNT_COMBINED,SEC_AMOUNT_COMBINED,TRANS_LV1,TRANS_LV2,Occupation_Group
6076,0.11312097432125699,-0.021185862962019693,-0.22686013074764347,-0.18913617521344464,0.10811867705219039,0.01135648533071149,-0.08067336932220599,0.0,-1.750816548038223,-1.2284919997329113,-0.03341385204127527,-0.08328075854422114,-0.07238059502490125,-0.1946597548323783,0.02454173215985471,0.04108656044184588,-0.8320995975458292,0.04660930528399857,0.13860818891611618,-0.18176987780591433,-0.14324515850684177
6076,0.13665513470425142,0.1214516635081078,0.05847300472171937,0.09599602396653766,0.11313231670111766,0.04001237710953522,-0.2920145283458146,0.0,-1.182346062962633,-0.8718417462926061,-0.14689215356386495,-0.24237025971682918,-0.11408432101073265,0.05929497864883979,-1.1374387994530064,0.048965680493681836,0.02630019914735909,-0.047129554311710495,0.16444606478537133,-0.14634298126322773,-0.24174147306425595
6316,-0.12200918104064366,-0.19248479723428574,-0.7391469678778027,0.10522634756514385,-0.15995921548150094,0.04250416155792862,0.14445683005179083,0.0,0.03490012655083116,-0.3674652572330039,-0.04980754950217658,-0.14675629008489624,-0.05228086031061068,-0.31184353152432653,0.031016858010562746,0.04085970966271912,-0.8840911813070913,-0.08676179288229466,-0.827707499035887,-0.6134663265829783,-0.14269030620466788
6316,-0.2076123278745641,0.09193209499570076,-1.0133363332010357,-0.20009202960246472,-0.21360876014312713,0.04350568769710786,0.13960449683400278,0.0,0.053970499660022694,-0.09284281479813393,-0.10161605328856946,-0.15290060709947378,-0.12532512799508563,-0.34744222003818165,0.03780766995643764,0.037930314960187075,-0.9036564801856178,-0.3356564171740506,-0.8118428118754213,-0.5924967248389691,-0.12050766451672155
6316,-0.17162003752860785,-0.11600026136310639,-0.052403438213124785,-0.3179491520497397,-0.3445081215340304,0.05647894383811135,0.16815055915589763,0.0,0.08515007176490479,-0.04226455992780307,-0.13071730819150956,-0.1011733691377076,-0.10448031498398348,-0.05411268304883386,0.06731217745210646,0.03932303038972872,-0.20597987822256086,-0.2220164368165205,-1.0823906095094216,-0.659485708107712,-0.20692851954500466
6316,-0.19949508549404868,0.0937277369439186,-0.4962429307013473,-0.40751437152780046,-0.2630150183161564,0.04884995792952537,0.1424962994617192,0.0,0.06232262527279227,0.027013545521636446,-0.06846948865396545,-0.11426866101455768,-0.07609263948550087,-0.30675326629987326,0.02006880408696502,0.03816874907577616,-0.6589559011746525,-0.1759148860888282,-0.9164756158585357,-0.6370864224100642,-0.14542479274216785
6341,-0.30111713149274083,-1.2072742009939095,0.06930192566054151,0.055163955101322625,0.08715230719005608,0.06526245695140609,-0.3096623389303837,0.0,-0.94374641635505,-0.03939706858550164,-0.0011046621741306458,-0.2779212548584859,0.004365556238241938,0.019261058376544505,-0.42380050713888684,-1.4826573644152867,0.06794089140343613,0.06498625357715779,0.16866987236397302,0.178398153831195,0.13443789677762835
6341,-0.2672312563964357,-1.1499963561232112,0.06553715259987443,0.020443635470552664,0.09482165813466152,0.05797363304584881,-0.2700728299685611,0.0,-1.1501119763908507,-0.04385618441248606,0.007769461614439007,-0.24963683796341818,0.06484495950864448,-0.09079172011343697,-0.2593490989351214,-1.3757471216519768,0.061412489482925915,0.06767643934525201,0.15373798485791554,0.17663366275476794,0.14429875463875189
6341,-0.2804810821016702,-1.1878679179914098,0.08723155163165244,-0.17999408026007005,0.052301217061870055,0.053749636707555656,-0.1743951800488814,0.0,-1.0867588769820682,-0.0659087755934131,0.026710490754630355,0.01623812391661899,0.03216837401156936,0.061565033313953604,-0.6833301005886832,-1.2825703222974552,0.05833954269051662,-0.35881689565551705,0.131714498021235,0.15838955751896733,0.16106192663884938
6341,-0.25469177553339317,-1.2503699216580118,0.06627134506927339,-0.22095997581079327,0.11241722709325634,0.06117773015734269,-0.2282443855605608,0.0,-0.6441507854736143,-0.07689367579073669,-0.05943352820184317,0.08660436723507399,0.06100923618640208,0.0850424797785193,-0.15443815753041515,-1.303246125170136,0.0523799989050201,-0.36632329568870264,0.1635254348946068,0.17944214063323644,0.15617241380026448
6341,-0.2800866292042314,-1.2480655040954953,0.051498715709911796,-0.31849040749437085,0.07507612298660822,0.06535087459946902,-0.24042081457655184,0.0,-0.17526054983098452,-0.004303911074194223,-0.06467406254221367,0.0327254181051168,0.018815022542869948,0.0398912897589546,-0.7746251539562653,-1.3218847033131496,-0.07706501792160245,-0.35677633014269544,0.1652497128027136,0.16259095491781161,0.15308494755079716
6350,0.0974180136117774,-1.1666241918432105,0.07454121493995453,0.024130928867618494,0.10762631195655682,0.07583663358692376,0.1302144966969014,0.0,-0.010605746955785767,0.043210235623959294,-0.008004120862639389,-0.05860786290846054,0.08440317108537877,-0.3830975795471735,0.06522605858664604,-1.8318838808818525,-0.1054738004094229,0.07907219423917912,-0.3246236531857989,-0.36853384686837143,0.11557836781728824
6350,0.09527624310032633,-1.1364672971971834,0.057727387828083274,0.013294064160316331,0.09900034066356345,0.07981092737689205,0.11865975569991682,0.0,0.03378396575663885,0.04616223710980782,-0.08620714873771086,-0.07641691907970771,-0.04146047301220096,-0.4301494469515369,0.05724754407295031,-1.7823645331353168,-0.0282917995739566,0.07725799714790581,-0.28933938453831975,-0.3862185309709216,0.12393970019403128
6350,0.09266276227792603,-1.0252192883588886,0.06830862342374373,0.005640815209485021,0.1040854741494933,0.08146599174164391,0.13084646795830387,0.0,-0.011302990590157049,0.032674423410980105,-0.11578892800521477,-0.07301711680538156,-0.053130779317723906,-0.4035562418976628,0.042419700128936325,-1.764458863262157,-0.10774755030640816,0.0775555367499007,-0.31066674159644675,-0.36947693348250876,0.11480376849719605
6350,0.09127289907312916,-1.1464327384213486,0.06260002865884755,-0.00021683937483191776,0.09433223311117737,0.08139384867513832,0.12970711108520908,0.0,0.02694671807073284,0.02847534270944471,-0.14817523037790045,-0.06512815551957625,-0.07954117643458515,-0.41233221905406114,0.06729866454739564,-1.7499221892924512,-0.11310121060951878,0.07937944002867553,-0.2919528756713287,-0.35552945717604895,0.1203172288084817
6350,0.1065557579271851,-1.1754057804292428,0.07416190222119183,0.006425927945349271,0.09442120028224592,0.07897817534680526,0.12169997993390574,0.0,-0.003909482311191542,0.04154910681851403,0.008310976536581223,0.03853716149373092,-0.026741643865684936,-0.3842455181739304,0.04720402324512128,-1.826331506680675,-0.12225076117312893,0.07135883251541003,-0.3059525553177569,-0.39944145523409724,0.11158964470911381
6350,0.11129052236510167,-1.2497347043658436,0.07220524664065535,-0.0019282374640871855,0.08696658226087599,0.07822066318040194,0.11369947302160513,0.0,-0.007461969434977346,0.026788374619184072,0.008617384827944016,0.07506955672489111,-0.05842359024460859,-0.2666308975633881,0.017846624123856375,-1.8272666068701813,-0.11032809760739092,0.05502562148049578,-0.29936053791579226,-0.3911580923572383,0.12435777692258099
6356,-0.30652316199046936,-1.166271892978864,0.05719721758019579,0.06484090792594699,0.09636897615377837,0.07235426824905272,0.14212863777334392,0.0,-0.06633541828734832,0.05300573938947863,0.08501105750312819,0.02984004241190987,-0.09391478707695938,0.10276138361817856,-0.01118440806387539,-1.735170749404759,-0.09949784975530226,0.07484022286206846,-0.39783490647364966,-0.4547962724172649,0.14648482676065058
6356,-0.28757526204954303,-0.4614844232423214,0.07242082353266617,0.06563109956634759,0.08881210533152607,0.07441866195526141,0.14419669736822827,0.0,-0.22047735234059163,0.02009639359929147,-0.1122333090481385,0.04356125405782819,-0.13427221497126535,0.021325171580703167,-0.30766816691896826,-1.6974209001405869,0.05134340480922633,0.06892293694730228,-0.5187538996068437,-0.4518921427203229,0.18119161333666128
6356,-0.33391331414432684,-1.0872234511734868,0.07006821514407663,-0.1742840845239464,0.09295094464264599,0.06759602482584084,-0.2024182103286402,0.0,-0.08152381072084179,0.029194905733679877,0.03160702211865636,0.007892802571596885,-0.10969767954504138,0.005261818517825208,-0.18232215744374625,-1.6154440968411612,-0.010797733206870776,-0.303812889500526,-0.31664727568733964,-0.38060841248856453,0.16312662774451075
6395,-0.3048531777606104,0.094547171516718,-1.313406014755297,-0.10238126282215093,-0.025244083707048448,-0.10049222627268113,0.15478385405260248,0.0,0.032499805212604274,-0.09023849429362556,-0.09138670592624362,-0.11136698421639508,-0.19223623921001504,-0.45192586898610493,0.03163563020872648,0.04492813589530598,-1.1639149575303267,0.05287950838901255,0.15593829230610887,-0.30247928156168985,0.13668824436817767
6398,0.12501647409941713,0.0001949609367368279,-1.2479104680500221,-0.0020459201148085595,0.07990881620070962,-0.036530632088728164,0.14105625503232724,0.0,0.07297126629713205,0.03619723310615161,-0.09972855932637999,-0.1652436488934312,-0.1693889839844984,-0.4629299956591206,0.01111592590818382,0.05221529141877412,-1.2143239530281702,0.011114474961841612,-0.3134301997703398,-0.36091670904505313,0.11589888009457928
6458,0.08070034691922397,0.06978905430497043,-0.05581949413462339,0.09894570618079497,0.06811130986163258,0.044446310104671816,-0.2762415405582163,0.0,-1.52283446918101,-0.5166493456227361,-0.07649843876699655,0.004635891807725765,-0.13598422758173428,-0.22363704063647918,-0.5986539270007968,0.04021708109868572,-0.17794067964750052,-0.017250106480346635,-1.1312271212561635,-0.7732634299945943,0.14216562255474952
6458,0.0762800617276628,0.0710067343654523,-0.001429217494688709,-0.3044070765623614,0.09295404358893265,0.06272058019302555,-0.3547172715031225,0.0,-0.37372103827234443,-0.3646679131397849,-0.09747214283256779,-0.1656271005242961,0.0893511260143567,-0.44216263210725615,-0.09874625240768416,0.046771142321995675,0.05968806211177357,-0.027777834428756077,-1.2061934915925638,-0.804622780313956,0.15360941206706638
6487,-0.12530688412824625,-0.5502872697447597,-1.3087010550003635,0.05515098215387246,-0.09248407698150851,0.0207402186441604,0.12203040121852948,0.0,-0.015285129116744596,0.024215149512019477,-0.08210349381843153,-0.1318542640738928,-0.08263469098522166,-0.3532587794201351,0.02328754146364353,-1.1968177918978498,-0.9058331344885222,0.024652847504366675,-0.9007063092388874,-0.02645938593477726,0.08574119659671524
6645,-0.28346878299562117,0.07591222080482857,-0.018467208387222017,-0.23238739322208063,-0.2440244549482764,0.052635500363357464,0.10374075871473232,0.0,-1.622437416832862,-0.9292813718119188,-0.06337932272155301,0.015760523539845406,-0.18474040544791406,-0.11706221768829492,-0.9191217307269327,0.03885265208700695,-0.26216101164690203,-0.5072940520948566,0.1341826963498365,0.14671130948491065,0.0006479653268326695
6645,-0.34775790175689203,0.09705585800772891,0.0692199843501496,-0.24098237222352437,-0.3555292740779048,0.0692531304375228,0.10436431155103786,0.0,-1.7459581735142535,-1.0507046556142827,0.021012934748736306,-0.06308868261692485,-0.04640416960182728,0.10344544352250244,-0.4399410230271108,0.046059595984912265,0.06647464011345865,-0.4619633773279975,0.1796759469744981,0.17073154284809744,-0.011111165797132554
6701,-0.35720733664993215,-0.029159878238549982,0.058773010975882674,0.038026137800607554,0.1196444489590481,-0.0362773530701836,0.13481325568448072,0.0,-1.711628711520133,-0.45980128770884804,0.05527185872469878,0.04530646314273234,-0.06609563959691521,0.06014207211022653,-0.9391736810041994,0.045855098139522175,0.053079443402204746,-0.19418906384768228,-0.35153220357987097,-0.3316105633674301,0.10071686195141226
6837,0.08156756671254427,-1.0568571293040356,-0.5993337050842332,0.07049671384495615,-0.03869715067350477,-0.006913478568862457,0.15350512391400645,0.0,0.03378671306901044,0.03656406306238208,-0.041298445081967526,-0.21666688595608236,0.00488084760057241,-0.398239580073194,0.030114437463988026,-1.535176423077552,-0.2272954861336319,0.03333554233990953,-0.29269450402017233,0.02902065322394541,0.09971705771245742
6968,0.08981664161613237,0.08384432372588799,-1.429138440762467,-0.3318916224199516,-0.16746334192698675,-0.05672615274176309,0.1321694694550161,0.0,-0.006286743830239201,0.058706195105923946,-0.09190141865714649,-0.17829377358712303,-0.18816890053895524,-0.3801234176079171,0.003006426951078851,0.047370768923933895,-0.9947072996306466,0.08116981526694239,-0.26694265941836093,-0.38604225815836146,0.0812698552368663
7005,0.14260157950224997,-0.9579225702039564,0.07944153723086082,-0.12445925188821408,0.12700369302706532,0.05471753766596987,-0.2566898749944246,0.0,-0.9852954711015126,-0.02720046832830022,-0.0007751726892379302,0.00409548795332848,-0.03244680851721318,-0.021018859644737133,-0.8308688779198615,-1.498416901663776,0.015232827308773438,-0.15425764191001032,0.1317125225381807,-0.14924819706272907,-0.22294108650826183
7012,-0.2738943110303357,-1.1191944012764337,0.03334649259475831,-0.0678142580432147,-0.036202704379614474,-0.025190510799243664,0.10447811621591059,0.0,0.08993184847313887,0.03978426112738825,0.03192296255446755,-0.19160810932526084,-0.07950722239884311,-0.4287814819753153,0.05998004877630052,-1.5911469459988754,-0.09174623521249237,-0.07240637295434724,0.16702519398290036,0.18123713710766143,-0.33784904805441407
7012,-0.23369443308608182,-0.9784724152847482,0.04252812540566637,0.002179173188966533,-0.0490920151558032,-0.02637733185615644,0.12297273210253988,0.0,0.07335961405569029,0.04450896426243971,0.06012182608508499,-0.07313836020098125,0.09236653510127384,-0.44672936806119673,0.0398279863399812,-1.715903774870153,-0.08521603648611355,0.054933880126135454,0.15020418254543869,-0.3005145422823166,-0.34176267973304336
7082,-0.2979111481329006,-0.686830558810941,0.027119648297051782,0.08109796076755518,-0.8368696946699564,0.015980328299125778,-0.04473907997382084,0.0,0.019188338308638624,0.05071909232608331,0.08742592233800041,0.02417730864106651,0.04525295020593259,0.12536024938850723,0.028759689401380944,-1.4776865750785562,0.10967769674131649,0.02103693413438845,-0.4061837574720956,-0.3917341279549036,-0.17974828362503137
7103,0.12055656930914196,-0.2879697633712578,-1.195738349139176,-0.18582736254823884,-0.05864252571094782,0.0381285410376741,-0.16295381291897817,0.0,0.014643592294920082,0.03390959590131683,-0.0789343535601814,-0.14990603341357328,-0.15321775436535562,-0.3662516658948606,0.011120352771573607,0.04566970184979696,-0.7055515135184962,-0.3930008088577371,-0.26299313401039687,-0.34186445886883077,0.071146632244199
7103,0.12050317420631247,-1.2029810476419187,0.06649331646679141,-0.1316438721870511,-0.08236605888878717,0.021714636125368673,-0.13016910536963044,0.0,-0.04325984307672002,0.014352370790240493,-0.008349249177647596,-0.12538083735881822,-0.08877127198628916,-0.3760861720977222,-0.010722152819359183,-1.4871686602171434,-0.10101380364123107,-0.359126638231049,0.17447804118301988,0.1591929350314606,0.11468797144606557
7109,0.08740651797866585,-1.1824390607889843,-0.02341734483071863,0.029165321825962872,-0.08136623023525799,0.07731005542736949,0.14442453057598217,0.0,0.028664693302746416,0.04508579582377105,-0.09857261191028337,-0.2393510989156312,0.059392474436235534,-0.46969239107596117,-0.18447508625700035,-1.7370664206040358,0.057928500186691316,0.07413306734315327,-0.27691648074723924,-0.4028980151785812,0.07754674178035328
7181,-0.2330180454378417,0.060718191287402114,-0.7451715060626908,0.05686305546668475,-0.11516180183353028,0.011864723055873773,0.1520552041504633,0.0,0.0944400714876919,0.030252479835109265,-0.14174013378829578,-0.12042429631717341,-0.14307580510867438,-0.4020486338533105,-0.003894978598750917,0.04991443200961657,-0.9249477326315961,0.08325660825853538,-1.1246039916452988,0.000378979541512204,0.07560800452234438
7261,-0.217414622152861,0.001100008923009322,-0.486123410993422,-0.01253453812277823,-0.3370307918905464,-0.1505587277894722,0.1442210228047021,0.0,-0.08261369766124775,-0.4839159053821587,-0.02914631046779223,-0.07121143627252212,-0.008913141651374922,-0.2943795426374428,0.0348190988998178,0.04390221905195369,-0.5897801893150026,0.022664973624310435,-0.9642763063281055,-0.6740649320027721,0.1074411629461224
7261,-0.19795698495361172,0.04673736389111842,-0.7992000418346715,0.07576175106972587,-0.2644096889177024,-0.12734836309534733,0.14442521638710007,0.0,0.09560500204096276,-0.10844888774626503,-0.05913943132286061,-0.13261643872335324,-0.04358074391561464,-0.37294612391502574,0.027441985638267854,0.04507977812203713,-0.8552703516060994,0.06786427048002276,-0.8579627293425149,-0.639387873505366,0.08188756717466761
7261,-0.21188396334458456,0.058981012769132285,-0.5884795082534378,-0.028164401051512723,-0.3520547022190686,-0.15897107168559665,0.15631750423693264,0.0,0.10223206178650995,0.008299645730969103,-0.07904697288408039,-0.15152882457650943,-0.033831632944841795,-0.3816606475671102,0.03123471222176638,0.04545011597986589,-0.3046524401761624,0.09103354158205602,-0.9153295897555405,-0.7418332377340041,0.11342158035898697
